Unnamed: 0,codice_istat,comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo,com_istat_code,area_km2,turismo_density,turismo_log_density,natura_density,natura_log_density,ristorazione_density,ristorazione_log_density,servizi_density,servizi_log_density,infrastrutture_density,infrastrutture_log_density,turismo_density_norm,natura_density_norm,ristorazione_density_norm,servizi_density_norm,infrastrutture_density_norm,indice_attrattivita_assoluto,indice_attrattivita_og,indice_attrattivita_log,indice_attrattivita_assoluto_norm,indice_attrattivita_log_norm,classe_attrattivita,indice_attrattivita,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili,gem_score,gem_score_normalized,quadrante,etichetta,icona,gem_rank,gem_tier,descrizione_breve
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,1,262.25,0.1533,0.1494,0.0049,123.84,0.6046,20.1,0.6786,0.1325,4.0,0.998675,100.0,Q2,Destinazione Popolare,🏖️,1,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,2,337.91,0.1976,0.1925,0.0063,123.84,0.6046,20.1,0.6786,0.1503,4.0,0.998497,99.9821763837084,Q2,Destinazione Popolare,🏖️,2,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,1,349.95,0.2046,0.2004,0.0066,129.99,0.6347,21.45,0.7242,0.1578,4.0,0.998422,99.97466643302376,Q2,Destinazione Popolare,🏖️,3,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,12,395.83,0.2314,0.2254,0.0074,123.84,0.6046,20.1,0.6786,0.1628,4.0,0.998372,99.969659799234,Q2,Destinazione Popolare,🏖️,4,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,2,375.56,0.2196,0.215,0.0071,129.99,0.6347,21.45,0.7242,0.1636,4.0,0.998364,99.96885873782763,Q2,Destinazione Popolare,🏖️,5,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,1,357.41,0.209,0.2059,0.0068,173.25,0.8459,17.96,0.6063,0.1643,4.0,0.998357,99.96815780909706,Q2,Destinazione Popolare,🏖️,6,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,3,415.13,0.2427,0.2364,0.0078,123.84,0.6046,20.1,0.6786,0.1669,4.0,0.998331,99.96555435952638,Q2,Destinazione Popolare,🏖️,7,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,11,424.91,0.2484,0.242,0.008,123.84,0.6046,20.1,0.6786,0.169,4.0,0.99831,99.96345157333467,Q2,Destinazione Popolare,🏖️,8,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,12,415.98,0.2432,0.2382,0.0078,129.99,0.6347,21.45,0.7242,0.1718,4.0,0.998282,99.9606478584124,Q2,Destinazione Popolare,🏖️,9,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,2,410.31,0.2399,0.2364,0.0078,173.25,0.8459,17.96,0.6063,0.176,4.0,0.99824,99.95644228602899,Q2,Destinazione Popolare,🏖️,10,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,11,437.69,0.2559,0.2506,0.0083,129.99,0.6347,21.45,0.7242,0.1768,4.0,0.998232,99.95564122462262,Q2,Destinazione Popolare,🏖️,11,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,1,418.33,0.2446,0.2422,0.008,202.73,0.9898,17.88,0.6036,0.1849,4.0,0.998151,99.94753047788319,Q2,Destinazione Popolare,🏖️,12,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,12,457.61,0.2675,0.2636,0.0087,173.25,0.8459,17.96,0.6063,0.1859,4.0,0.998141,99.94652915112525,Q2,Destinazione Popolare,🏖️,13,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,11,481.83,0.2817,0.2776,0.0091,173.25,0.8459,17.96,0.6063,0.1904,4.0,0.998096,99.94202318071444,Q2,Destinazione Popolare,🏖️,14,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,3,498.87,0.2917,0.2874,0.0095,173.25,0.8459,17.96,0.6063,0.1942,4.0,0.998058,99.93821813903422,Q2,Destinazione Popolare,🏖️,15,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,3,535.59,0.3131,0.3067,0.0101,129.99,0.6347,21.45,0.7242,0.1953,4.0,0.998047,99.93711667960048,Q2,Destinazione Popolare,🏖️,16,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,2,470.79,0.2752,0.2725,0.009,202.73,0.9898,17.88,0.6036,0.1961,4.0,0.998039,99.9363156181941,Q2,Destinazione Popolare,🏖️,17,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,4,654.18,0.3825,0.3726,0.0123,123.84,0.6046,20.1,0.6786,0.2096,4.0,0.997904,99.92279770696173,Q2,Destinazione Popolare,🏖️,18,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,11,548.62,0.3207,0.3176,0.0105,202.73,0.9898,17.88,0.6036,0.2118,4.0,0.997882,99.92059478809423,Q2,Destinazione Popolare,🏖️,19,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,12,559.82,0.3273,0.3241,0.0107,202.73,0.9898,17.88,0.6036,0.2139,4.0,0.997861,99.91849200190252,Q2,Destinazione Popolare,🏖️,20,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,3,586.51,0.3429,0.3395,0.0112,202.73,0.9898,17.88,0.6036,0.2189,4.0,0.997811,99.91348536811276,Q2,Destinazione Popolare,🏖️,21,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,4,791.23,0.4626,0.4531,0.0149,129.99,0.6347,21.45,0.7242,0.2372,4.0,0.997628,99.89516108844218,Q2,Destinazione Popolare,🏖️,22,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,10,860.74,0.5032,0.4902,0.0161,123.84,0.6046,20.1,0.6786,0.2401,4.0,0.997599,99.89225724084412,Q2,Destinazione Popolare,🏖️,23,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,5,890.52,0.5206,0.5072,0.0167,123.84,0.6046,20.1,0.6786,0.2444,4.0,0.997556,99.88795153578491,Q2,Destinazione Popolare,🏖️,24,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,4,888.88,0.5197,0.512,0.0169,173.25,0.8459,17.96,0.6063,0.2591,4.0,0.997409,99.873232032443,Q2,Destinazione Popolare,🏖️,25,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,10,955.31,0.5585,0.547,0.018,129.99,0.6347,21.45,0.7242,0.2607,4.0,0.997393,99.87162990963026,Q2,Destinazione Popolare,🏖️,26,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,6,1020.41,0.5966,0.5812,0.0191,123.84,0.6046,20.1,0.6786,0.2615,4.0,0.997385,99.8708288482239,Q2,Destinazione Popolare,🏖️,27,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,5,1002.1,0.5859,0.5738,0.0189,129.99,0.6347,21.45,0.7242,0.2671,4.0,0.997329,99.86522141837936,Q2,Destinazione Popolare,🏖️,28,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,9,1106.21,0.6467,0.63,0.0207,123.84,0.6046,20.1,0.6786,0.2722,4.0,0.997278,99.86011465191379,Q2,Destinazione Popolare,🏖️,29,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,6,1120.55,0.6551,0.6416,0.0211,129.99,0.6347,21.45,0.7242,0.2823,4.0,0.997177,99.85000125165845,Q2,Destinazione Popolare,🏖️,30,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,10,1058.14,0.6186,0.6095,0.0201,173.25,0.8459,17.96,0.6063,0.2826,4.0,0.997174,99.84970085363106,Q2,Destinazione Popolare,🏖️,31,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,5,1119.47,0.6545,0.6449,0.0212,173.25,0.8459,17.96,0.6063,0.2904,4.0,0.997096,99.84189050491902,Q2,Destinazione Popolare,🏖️,32,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,7,1264.11,0.7391,0.72,0.0237,123.84,0.6046,20.1,0.6786,0.2912,4.0,0.997088,99.84108944351266,Q2,Destinazione Popolare,🏖️,33,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,4,1085.84,0.6348,0.6286,0.0207,202.73,0.9898,17.88,0.6036,0.2977,4.0,0.997023,99.83458081958595,Q2,Destinazione Popolare,🏖️,34,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,9,1250.24,0.7309,0.7159,0.0236,129.99,0.6347,21.45,0.7242,0.2984,4.0,0.997016,99.83387989085539,Q2,Destinazione Popolare,🏖️,35,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2022,8,1451.26,0.8485,0.8266,0.0272,123.84,0.6046,20.1,0.6786,0.3119,4.0,0.996881,99.820361979623,Q2,Destinazione Popolare,🏖️,36,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,7,1371.38,0.8018,0.7853,0.0259,129.99,0.6347,21.45,0.7242,0.3126,4.0,0.996874,99.81966105089244,Q2,Destinazione Popolare,🏖️,37,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
