lat,lon,tags,osm_id,osm_type
40.8982857,9.6981134,"{'access': 'permit', 'ele': '558', 'name': 'Punta Cannone', 'natural': 'peak'}",26863256,node
39.7323765,9.629135,"{'ele': '875', 'name': 'Monte Ferru', 'natural': 'peak', 'wikidata': 'Q1945835'}",26863864,node
39.1486054,8.8263169,"{'ele': '1113', 'name': 'Monte Is Caravius', 'natural': 'peak', 'wikidata': 'Q3861641', 'wikipedia': 'it:Monte Is Caravius'}",26863879,node
39.4481717,8.6176233,"{'ele': '1236', 'name': 'Punta Perda de Sa Mesa', 'name:it': 'Punta Linas', 'natural': 'peak', 'note': 'È la cima più elevata del massiccio del Linas.', 'prominence': '1210', 'tourism': 'viewpoint', 'wikidata': 'Q3861687', 'wikipedia': 'it:Monte Linas'}",26863888,node
40.7296952,9.5774465,"{'ele': '971', 'name': 'Monte Nieddu', 'natural': 'peak', 'wikidata': 'Q31618097'}",26863912,node
40.4217784,9.0044787,"{'ele': '1259', 'name': 'Monte Rasu', 'natural': 'peak', 'wikidata': 'Q732021', 'wikipedia': 'it:Monte Rasu'}",26863944,node
40.4900738,9.655027,"{'ele': '862', 'name': 'Monte Senes', 'natural': 'peak', 'wikidata': 'Q31613512'}",26863967,node
40.4808279,9.532621,"{'ele': '1127', 'name': 'Punta Catirina', 'natural': 'peak', 'wikidata': 'Q31624600'}",26864372,node
39.9897021,9.3248511,"{'ele': '1829', 'name': 'Punta della Croce', 'natural': 'peak', 'summit:cross': 'yes'}",26864378,node
39.2973882,9.437994,"{'ele': '1016', 'name': 'Punta Su Bacu Malu', 'name:sc': 'Su Casteddu de Su Acu Mau', 'natural': 'peak', 'old_name': 'Su Casteddu de Fra Contini'}",26864381,node
39.3667828,9.2967606,"{'alt_name': 'Bruncu Serpedhì', 'ele': '1069', 'name': 'Punta Serpeddi', 'natural': 'peak', 'wikidata': 'Q21183685', 'wikipedia': 'it:Monte Serpeddì'}",26864382,node
39.777989,8.7448915,"{'ele': '812', 'name': 'Trebina Longa', 'name:wikipedia': 'Sa Trebina Longa', 'natural': 'peak'}",26864386,node
41.259043,9.2351554,"{'name': 'Punta Marmorata', 'natural': 'cape'}",86098251,node
39.3750809,8.3783264,"{'name': 'Cala Domestica', 'natural': 'bay'}",86103397,node
41.099202,8.2729194,"{'name': 'Punta Grabara', 'natural': 'cape'}",86103698,node
40.8744916,9.6587827,"{'ele': '10', 'name': 'Punta Don Diego', 'natural': 'cape', 'tourism': 'attraction'}",259447826,node
41.0111856,9.6005935,"{'ele': '95', 'name': 'Monte Canale Torto', 'natural': 'peak'}",259479855,node
41.0116977,9.5852302,"{'name': 'Cala Sabina', 'natural': 'bay'}",259836328,node
40.5394599,9.8000435,"{'created_by': 'Potlatch 0.8b', 'leisure': 'nature_reserve', 'name': 'Sistema dunale di Capo Comino', 'tourism': 'attraction'}",259874474,node
40.917906,9.6418537,"{'ele': '107', 'natural': 'peak'}",260617846,node
40.9154595,9.6390308,"{'ele': '110', 'name': 'Capo Ceraso', 'natural': 'cape'}",260621549,node
40.839035,9.7131929,"{'ele': '102', 'name': 'Capo Coda Cavallo', 'natural': 'peak'}",260691744,node
41.1730523,9.4139084,"{'name': ""Roccia dell'Orso"", 'name:de': 'Bärenfels', 'natural': 'rock', 'tourism': 'attraction', 'wikidata': 'Q72683641'}",261051993,node
40.5635017,9.6474465,"{'created_by': 'Potlatch 0.9', 'name': 'Montalbo', 'natural': 'peak'}",263718985,node
40.6555069,9.7487267,"{'name': 'Punta di Orvili', 'natural': 'cape', 'old_name': ""Punta 'e Orfili"", 'tourism': 'attraction'}",263722033,node
40.6570177,9.7436173,"{'ele': '95', 'name': 'Orvile', 'natural': 'peak'}",263725724,node
40.8152194,9.5399325,"{'ele': '239', 'name': 'Monte Paligheddu', 'natural': 'peak'}",264745689,node
40.8326685,9.5292779,"{'ele': '242', 'name': 'Sarra Marudda', 'natural': 'peak'}",264749808,node
40.8292554,9.5216983,"{'ele': '219', 'name': 'Punta Baigneddu', 'natural': 'peak'}",264749840,node
40.9703216,9.5296382,"{'ele': '312', 'name': 'Monte Biancuzzo', 'natural': 'peak'}",265737660,node
40.9693208,9.526345,"{'ele': '289', 'natural': 'peak'}",265737667,node
40.96638,9.5215703,"{'ele': '433', 'name': 'Monti Zapparottu', 'natural': 'peak'}",265737675,node
40.9669146,9.5418024,"{'ele': '233', 'natural': 'peak'}",265740061,node
40.9764721,9.5462556,"{'ele': '336', 'natural': 'peak'}",265740752,node
40.9723449,9.5405632,"{'ele': '415.7', 'name': 'Punta sa Turritta', 'natural': 'peak', 'wikidata': 'Q47530718'}",265740755,node
39.813297,9.362245,"{'ele': '981', 'mountain_pass': 'yes', 'name': 'Genna Artulu', 'natural': 'saddle'}",266758819,node
40.2358717,9.3871382,"{'ele': '550', 'mountain_pass': 'yes', 'name': 'Valico Cantoniera Jannas', 'natural': 'saddle'}",266766877,node
40.0430683,9.454261,"{'ele': '1078', 'name': ""S'Arcu 'E S'Orostode"", 'natural': 'saddle'}",266767978,node
40.0011038,9.2549602,"{'ele': '1123', 'mountain_pass': 'yes', 'name': 'Arcu Guddetorgiu', 'natural': 'saddle'}",267502645,node
39.3781306,9.2684848,"{'ele': '924', 'name': ""Valico di Genn''e Funtana"", 'natural': 'saddle'}",291550423,node
39.1847868,8.9578299,"{'leisure': 'park', 'name': 'Parco naturalistico ""Is Olias""'}",293808086,node
39.9325955,9.4804428,"{'ele': '878', 'mountain_pass': 'yes', 'name': 'Genna Antini', 'natural': 'saddle'}",302856263,node
40.0747067,9.3593571,"{'alt_name': 'Arcu Corr’e Boi', 'ele': '1246', 'mountain_pass': 'yes', 'name': 'Arcu Correboi', 'nat_name': 'Passo Correboi', 'natural': 'saddle', 'wikidata': 'Q3897432', 'wikipedia': 'it:Passo di Correboi'}",302860880,node
40.2467401,9.6227793,"{'access': 'customers', 'charge': '10EUR', 'fee': 'yes', 'name': 'Grotta del Bue marino', 'natural': 'cave_entrance', 'note': ""Docking allowed to disembark people, but it's not allowed to dock the boat during the visit. There's a place for kayaks inside.\nPayment at entrance by cash only. Payment also possible at Cala Gonone harbor."", 'payment:cash': 'yes', 'tourism': 'attraction', 'wikidata': 'Q1225474', 'wikipedia': 'it:Grotte del Bue Marino'}",308354506,node
38.9452563,8.8099502,"{'ele': '297', 'mountain_pass': 'yes', 'name': 'Nuraxemesu', 'natural': 'saddle'}",354462476,node
38.9985183,8.729135,"{'mountain_pass': 'yes', 'natural': 'saddle'}",373335284,node
38.882961,8.8441208,"{'ele': '174', 'name': 'Monte sa Guardia Manna', 'natural': 'peak', 'source': 'survey'}",409770333,node
39.5317201,8.6116748,"{'ele': '384', 'mountain_pass': 'yes', 'name': 'Genna e Frongia', 'natural': 'saddle', 'place': 'locality'}",430324997,node
39.5129911,8.5287678,"{'ele': '465', 'mountain_pass': 'yes', 'name': 'Genna Sartania', 'natural': 'saddle'}",430356426,node
39.4865388,8.5168202,"{'ele': '492', 'mountain_pass': 'yes', 'name': 'Passo Bidderdi', 'natural': 'saddle'}",430427950,node
39.4801962,8.4923573,"{'ele': '405', 'mountain_pass': 'yes', 'natural': 'saddle'}",430443936,node
39.4890735,8.5017173,"{'ele': '430', 'mountain_pass': 'yes', 'natural': 'saddle'}",430444037,node
40.1122944,9.5147047,"{'ele': '910', 'mountain_pass': 'yes', 'name': 'Genna Croce', 'natural': 'saddle'}",441841015,node
40.1585378,9.5078599,"{'alt_name': 'Genna Sìlana', 'alt_name:it': 'Passo di Genna Silana', 'ele': '1002', 'mountain_pass': 'yes', 'name': 'Ghenna Sìlana', 'name:it': 'Passo di Ghenna Sìlana', 'name:sc': 'Ghenna Sìlana', 'natural': 'saddle'}",441841444,node
41.2491974,9.2114714,"{'name': 'Porto Quadro', 'natural': 'bay', 'wikidata': 'Q49388693'}",453376284,node
41.1599552,9.4198657,"{'name': 'Golfo delle Saline', 'natural': 'bay', 'wikidata': 'Q33586587'}",454200002,node
41.1199439,9.4506665,"{'name': 'Golfo di Arzachena', 'natural': 'bay', 'wikidata': 'Q33171306'}",454200004,node
41.1903166,9.4501767,"{'name': 'Porto Palma', 'natural': 'bay'}",454203431,node
41.121962,9.5478304,"{'name': 'Golfo Pevero', 'natural': 'bay', 'wikidata': 'Q33586670'}",454203432,node
41.0880162,9.5420026,"{'name': 'Cala di Volpe', 'natural': 'bay'}",454203433,node
41.0368344,9.5352236,"{'name': 'Golfo di Cugnana', 'natural': 'bay', 'wikidata': 'Q3773153'}",454203435,node
41.0150124,9.5672296,"{'name': 'Golfo di Marinella', 'natural': 'bay', 'wikidata': 'Q782443', 'wikipedia': 'it:Golfo di Marinella'}",454203436,node
40.9935167,9.6123219,"{'name': 'Golfo degli Aranci', 'natural': 'bay'}",454203437,node
41.1843141,9.4659266,"{'name': 'Cala Portese (Due Mari)', 'natural': 'bay'}",454206638,node
41.2146102,9.4830404,"{'name': 'Cala Coticcio', 'natural': 'bay'}",454206639,node
41.2293472,9.3427973,"{'name': 'Cala Corsara', 'natural': 'bay'}",454207983,node
41.2622822,9.4094147,"{'name': 'Cala Capo Ferrari', 'natural': 'bay'}",454207984,node
41.2546573,9.4103015,"{'name': 'Stagno Torto', 'natural': 'bay'}",454207985,node
41.2221006,9.3771528,"{'name': 'Cala Francese', 'natural': 'bay'}",454207986,node
41.2342185,9.3891096,"{'name': ""Cala L'Inferno"", 'natural': 'bay'}",454207987,node
41.2980276,9.3410265,"{'name': 'Cala lunga', 'natural': 'bay'}",454208854,node
41.3064165,9.3761451,"{'name': 'Cala Muro', 'natural': 'bay'}",454208855,node
41.2933514,9.3718433,"{'name': 'Cala di Santa Maria', 'natural': 'bay'}",454208856,node
41.2893725,9.3595056,"{'name': 'Porto Madonna', 'natural': 'bay'}",454208857,node
41.1969808,9.3072726,"{'name': 'Porto Liscia', 'natural': 'bay', 'sport': 'kitesurfing', 'wikidata': 'Q49388680'}",454209465,node
41.2240479,9.4574589,"{'name': 'Cala Garibaldi', 'natural': 'bay'}",454210069,node
41.1070182,9.4443553,"{'harbour': 'yes', 'leisure': 'marina', 'name': 'Cannigione', 'operator': 'Consorzio Marina Cannigione', 'phone': '+39 346 806 5848', 'seamark:harbour:category': 'marina', 'seamark:name': 'Cannigione', 'seamark:national_name': 'Porto di Cannigione', 'seamark:type': 'harbour'}",454221033,node
41.2414745,9.1959371,"{'leisure': 'marina', 'name': 'Santa Teresa Gallura (marina di Longonsardo)', 'seamark:harbour:category': 'marina', 'seamark:type': 'harbour'}",454276971,node
41.1932413,9.3253983,"{'name': 'Porto Puddu', 'natural': 'bay', 'sport': 'windsurfing'}",454332528,node
41.186689,9.3722691,"{'name': 'Rada di Mezzo Schifo', 'natural': 'bay'}",454334035,node
41.2323411,9.3380947,"{'name': ""Cala d'Alga"", 'natural': 'bay'}",469706085,node
41.24461,9.3576633,"{'alt_name': 'Cala Ferrigno', 'name': 'Cala Canniccio', 'natural': 'bay'}",469706086,node
40.0717302,9.2633916,"{'name': 'Fonte 1 (Monte Spada)', 'natural': 'spring'}",470650255,node
40.0616133,9.2889021,"{'name': 'Fonte 2 (Monte Spada)', 'natural': 'spring'}",470650256,node
40.0294386,9.2994173,"{'name': 'Fonte 3 (Monte Spada)', 'natural': 'spring'}",470650257,node
40.3289848,9.3421066,"{'name': 'Fonte dei pensionati', 'natural': 'spring'}",470672638,node
40.330892,9.3477109,"{'name': 'Fonte Borbore', 'natural': 'spring'}",470672639,node
40.323959,9.3499454,"{'name': 'Fonte', 'natural': 'spring'}",470672640,node
40.3222687,9.3527792,"{'name': 'Fonte Sae Lodè', 'natural': 'spring'}",470672641,node
40.3154087,9.3585724,"{'name': 'Fonte Sa Radichina', 'natural': 'spring'}",470672642,node
40.315272,9.3618234,"{'name': 'Fontana del Lions Club', 'natural': 'spring'}",470672646,node
40.3171543,9.3622174,"{'name': 'Fonte di Sedda Ortai (1)', 'natural': 'spring'}",470672647,node
40.3169234,9.3628016,"{'name': 'Fonte di Sedda Ortai (2)', 'natural': 'spring'}",470672648,node
40.3259012,9.3640036,"{'name': 'Fonte Milianu', 'natural': 'spring'}",470672649,node
40.3339754,9.3739628,"{'name': 'Fontana di Farcana', 'natural': 'spring'}",470672650,node
40.3354396,9.3740377,"{'name': ""Fontana dell'Anello di Farcana"", 'natural': 'spring'}",470672651,node
40.3269553,9.3717492,"{'amenity': 'drinking_water', 'name': 'Fonte Solotti', 'natural': 'spring'}",470672652,node
40.3217345,9.3716585,"{'name': 'Fontanella del Redentore (Parco)', 'natural': 'spring'}",470672653,node
40.3221094,9.3694401,"{'name': 'Fontanella del Redentore (Statua)', 'natural': 'spring'}",470672654,node
40.4693976,8.3806004,"{'amenity': 'drinking_water', 'natural': 'spring'}",476283321,node
41.2545673,9.2290438,"{'name': 'Punta Falcone', 'natural': 'cape', 'wikidata': 'Q3925665', 'wikipedia': 'it:Punta Falcone'}",479098381,node
39.3441328,8.439064,"{'ele': '403', 'mountain_pass': 'yes', 'name': 'Montecani', 'natural': 'saddle'}",484236172,node
39.7582079,8.4432552,"{'name': 'Punta Funtanas', 'natural': 'cape', 'place': 'locality'}",514732759,node
38.8643516,8.644872,"{'name': 'Capo Teulada', 'name:la': 'Chersonesus', 'natural': 'cape', 'place': 'locality', 'wikidata': 'Q3657181', 'wikipedia': 'it:Capo Teulada'}",514732772,node
41.0409088,8.2218923,"{'name': 'Punta Tumbarino', 'natural': 'cape'}",514732788,node
40.0771458,9.7353029,"{'name': 'Capo di Monte Santo', 'natural': 'cape', 'source': 'D.P.R. 26 aprile 1977, n. 816'}",516367125,node
39.2071155,9.4865922,"{'ele': '725', 'name': 'Monte Minniminni', 'natural': 'peak', 'wikidata': 'Q31611082'}",529431296,node
40.3179065,9.6066159,"{'access': 'yes', 'fee': 'yes', 'name': 'Grotta di Ispinigoli', 'natural': 'cave_entrance', 'wikidata': 'Q617591', 'wikipedia': 'it:Grotta di Ispinigoli'}",538502119,node
