codice_istat,nome_comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo
112001,Alghero,112001,238,301,263,68,298
112002,Anela,112002,1,190,1,3,6
112003,Ardara,112003,2,14,3,4,8
112004,Banari,112004,0,8,3,2,11
112005,Benetutti,112005,0,153,7,4,19
112006,Bessude,112006,0,10,1,2,1
112007,Bonnanaro,112007,0,10,3,4,3
112008,Bono,112008,0,367,21,9,5
112009,Bonorva,112009,6,155,13,5,15
112010,Borutta,112010,0,3,1,2,5
112011,Bottidda,112011,0,84,1,2,7
112012,Bultei,112012,0,406,2,4,6
112013,Bulzi,112013,0,8,1,2,3
112014,Burgos,112014,1,9,4,4,7
112015,Cargeghe,112015,0,9,2,3,8
112016,Castelsardo,112016,10,29,64,10,60
112017,Cheremule,112017,0,12,1,2,5
112018,Chiaramonti,112018,0,26,8,3,14
112019,Codrongianos,112019,0,5,6,4,8
112020,Cossoine,112020,1,15,3,4,10
112021,Erula,112021,0,10,3,3,8
112022,Esporlatu,112022,0,5,2,2,4
112023,Florinas,112023,2,18,5,4,14
112024,Giave,112024,2,17,4,3,5
112025,Illorai,112025,8,6,3,5,9
112026,Ittireddu,112026,2,68,3,3,17
112027,Ittiri,112027,8,112,37,12,44
112028,Laerru,112028,3,15,3,3,7
112029,Mara,112029,0,11,3,3,16
112030,Martis,112030,3,2,4,3,4
112031,Monteleone Rocca Doria,112031,0,14,2,1,7
112032,Mores,112032,3,31,9,5,13
112033,Muros,112033,0,6,4,2,2
112034,Nughedu San Nicolò,112034,0,52,4,2,8
112035,Nule,112035,0,72,5,5,10
112036,Nulvi,112036,3,5,17,5,19
112037,Olmedo,112037,2,12,12,5,8
112038,Osilo,112038,3,12,10,4,8
112039,Ossi,112039,1,42,21,6,17
112040,Ozieri,112040,15,130,48,15,38
112041,Padria,112041,0,7,4,3,5
112042,Pattada,112042,2,318,18,6,35
112043,Perfugas,112043,5,10,9,4,8
112044,Ploaghe,112044,5,12,18,6,18
112045,Porto Torres,112045,26,361,92,26,90
112046,Pozzomaggiore,112046,1,25,30,6,15
112047,Putifigari,112047,0,13,3,5,4
112048,Romana,112048,0,15,3,4,9
112049,Santa Maria Coghinas,112049,0,21,8,4,4
112050,Sassari,112050,90,560,151,176,170
112051,Sedini,112051,0,34,8,4,24
112052,Semestene,112052,0,3,1,2,3
112053,Sennori,112053,3,24,18,7,29
112054,Siligo,112054,0,21,5,3,20
112055,Sorso,112055,7,65,49,10,25
112056,Stintino,112056,3,123,36,5,58
112057,Tergu,112057,1,23,5,1,2
112058,Thiesi,112058,1,28,1,7,10
112059,Tissi,112059,2,1,7,4,7
112060,Torralba,112060,1,9,5,3,16
112061,Tula,112061,0,26,8,5,7
112062,Uri,112062,4,21,9,5,12
112063,Usini,112063,12,13,13,5,16
112064,Valledoria,112064,8,7,37,6,22
112065,Viddalba,112065,0,4,4,3,3
112066,Villanova Monteleone,112066,2,55,6,5,37
113001,Aggius,113001,0,19,13,6,12
113002,Aglientu,113002,1,49,15,5,32
113003,Alà dei Sardi,113003,2,62,16,5,40
113004,Arzachena,113004,47,76,127,21,132
113005,Badesi,113005,1,4,16,4,16
113006,Berchidda,113006,5,58,13,6,9
113007,Bortigiadas,113007,5,9,2,4,7
113008,Buddusò,113008,1,217,12,6,13
113009,Budoni,113009,8,63,82,13,87
113010,Calangianus,113010,9,34,8,5,14
113011,Golfo Aranci,113011,17,45,38,3,72
113012,La Maddalena,113012,30,201,69,14,157
113013,Loiri Porto San Paolo,113013,3,166,38,10,24
113014,Luogosanto,113014,0,26,9,6,19
113015,Luras,113015,0,24,5,3,15
113016,Monti,113016,5,20,14,5,9
113017,Olbia,113017,104,366,221,75,155
113018,Oschiri,113018,3,82,12,5,21
113019,Padru,113019,1,106,14,5,8
113020,Palau,113020,6,20,59,9,62
113021,San Teodoro,113021,8,370,78,7,57
113022,Santa Teresa Gallura,113022,10,129,66,8,147
113023,Sant'Antonio di Gallura,113023,6,6,11,5,10
113024,Telti,113024,2,19,8,5,7
113025,Tempio Pausania,113025,9,81,46,15,56
113026,Trinità d'Agultu e Vignola,113026,3,32,39,5,36
114001,Aritzo,114001,0,23,8,6,24
114002,Atzara,114002,0,12,4,4,7
114003,Austis,114003,0,7,7,5,20
114004,Belvì,114004,2,5,6,2,7
114005,Birori,114005,3,5,2,2,20
114006,Bitti,114006,0,55,13,8,37
114007,Bolotana,114007,5,17,11,5,23
114008,Borore,114008,6,14,8,6,14
114009,Bortigali,114009,5,3,6,5,24
114010,Desulo,114010,0,41,22,8,24
114011,Dorgali,114011,27,317,77,18,140
114012,Dualchi,114012,0,7,3,3,20
114013,Fonni,114013,0,35,16,5,29
114014,Gadoni,114014,0,12,3,4,11
114015,Galtellì,114015,3,183,9,5,23
114016,Gavoi,114016,0,22,9,7,27
114017,Irgoli,114017,0,12,7,5,11
114018,Lei,114018,2,4,2,3,15
114019,Loculi,114019,1,7,4,2,6
114020,Lodè,114020,1,10,5,5,13
114021,Lodine,114021,1,6,2,2,3
114022,Lula,114022,1,28,10,5,14
114023,Macomer,114023,13,18,12,18,65
114024,Mamoiada,114024,3,21,23,5,27
114025,Meana Sardo,114025,5,16,8,5,8
114026,Noragugume,114026,0,3,1,1,7
114027,Nuoro,114027,17,102,70,58,104
114028,Oliena,114028,1,161,23,7,45
114029,Ollolai,114029,2,60,4,5,7
114030,Olzai,114030,0,19,3,4,3
114031,Onanì,114031,0,11,3,2,13
114032,Onifai,114032,1,11,2,2,5
114033,Oniferi,114033,3,8,3,4,13
114034,Orani,114034,0,26,12,5,11
114035,Orgosolo,114035,1,256,24,6,77
114036,Orosei,114036,3,109,88,10,84
114037,Orotelli,114037,2,6,4,5,12
114038,Ortueri,114038,0,4,0,4,1
114039,Orune,114039,0,163,1,5,7
114040,Osidda,114040,0,58,2,2,7
114041,Ottana,114041,0,5,10,6,8
114042,Ovodda,114042,1,30,7,5,20
114043,Posada,114043,2,205,26,6,34
114044,Sarule,114044,0,22,8,4,10
114045,Seulo,114045,1,194,6,4,43
114046,Silanus,114046,8,6,10,5,27
114047,Sindia,114047,3,11,4,5,16
114048,Siniscola,114048,3,99,71,20,65
114049,Sorgono,114049,2,8,4,9,41
114050,Teti,114050,0,6,8,4,22
114051,Tiana,114051,0,5,2,3,1
114052,Tonara,114052,2,32,15,6,16
114053,Torpè,114053,0,78,13,6,18
115001,Abbasanta,115001,11,50,19,8,13
115002,Aidomaggiore,115002,0,4,1,2,19
115003,Albagiara,115003,4,7,1,1,1
115004,Ales,115004,0,7,4,6,13
115005,Allai,115005,1,6,4,2,15
115006,Arborea,115006,0,31,22,7,23
115007,Ardauli,115007,0,7,3,4,10
115008,Assolo,115008,2,1,1,1,1
115009,Asuni,115009,0,10,2,1,10
115010,Baradili,115010,0,0,2,0,5
115011,Baratili San Pietro,115011,6,4,2,4,2
115012,Baressa,115012,3,4,2,4,3
115013,Bauladu,115013,1,4,2,4,32
115014,Bidonì,115014,0,2,0,0,6
115015,Bonarcado,115015,0,60,4,5,36
115016,Boroneddu,115016,0,1,1,2,3
115017,Bosa,115017,14,57,79,13,79
115018,Busachi,115018,0,8,2,4,6
115019,Cabras,115019,1,59,95,12,129
115020,Cuglieri,115020,6,120,31,6,78
115021,Curcuris,115021,0,2,2,1,2
115022,Flussio,115022,1,1,4,2,11
115023,Fordongianus,115023,0,13,8,4,14
115024,Ghilarza,115024,0,25,27,14,23
115025,Gonnoscodina,115025,0,2,4,2,3
115026,Gonnosnò,115026,1,3,4,3,4
115027,Gonnostramatza,115027,0,9,1,3,6
115028,Laconi,115028,3,26,11,7,25
115029,Magomadas,115029,3,3,7,2,12
115030,Marrubiu,115030,7,19,13,9,17
115031,Masullas,115031,2,21,7,5,7
115032,Milis,115032,0,5,2,5,15
115033,Modolo,115033,0,4,1,1,7
115034,Mogorella,115034,0,1,2,2,8
115035,Mogoro,115035,8,19,17,7,41
115036,Montresta,115036,0,3,3,4,9
115037,Morgongiori,115037,0,21,2,3,15
115038,Narbolia,115038,3,11,10,5,34
115039,Neoneli,115039,0,10,2,3,7
115040,Norbello,115040,0,8,5,4,17
115041,Nughedu Santa Vittoria,115041,1,12,1,2,9
115042,Nurachi,115042,1,11,6,5,6
115043,Nureci,115043,0,1,0,2,6
115044,Ollastra,115044,0,5,5,5,11
115045,Oristano,115045,74,148,231,61,65
115046,Palmas Arborea,115046,0,48,2,4,7
115047,Pau,115047,0,43,3,2,14
115048,Paulilatino,115048,4,21,4,6,57
115049,Pompu,115049,0,3,1,0,2
115050,Riola Sardo,115050,4,22,15,5,11
115051,Ruinas,115051,0,3,1,4,4
115052,Sagama,115052,0,4,1,2,14
115053,Samugheo,115053,0,31,7,5,26
115054,San Nicolò d'Arcidano,115054,3,19,8,5,20
115055,San Vero Milis,115055,0,12,28,5,32
115056,Santa Giusta,115056,1,35,17,6,13
115057,Santu Lussurgiu,115057,1,217,13,5,26
115058,Scano di Montiferro,115058,2,10,4,5,38
115059,Sedilo,115059,5,244,20,6,80
115060,Seneghe,115060,0,58,5,5,36
115061,Senis,115061,0,3,0,2,5
115062,Sennariolo,115062,0,1,2,0,14
115063,Siamaggiore,115063,6,8,5,2,6
115064,Siamanna,115064,0,6,2,2,5
115065,Siapiccia,115065,0,4,0,1,2
115066,Simala,115066,1,3,2,2,2
115067,Simaxis,115067,3,16,16,5,7
115068,Sini,115068,0,3,1,2,5
115069,Siris,115069,0,3,1,0,5
