codice_istat,nome_comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo
112001,Alghero,112001.0,239,78,267,69,301
112002,Anela,112002.0,1,2,1,3,6
112003,Ardara,112003.0,2,2,3,4,8
112004,Banari,112004.0,0,0,3,2,11
112005,Benetutti,112005.0,0,13,8,5,19
112006,Bessude,112006.0,0,0,1,2,1
112007,Bonnanaro,112007.0,0,5,3,4,3
112008,Bono,112008.0,0,14,21,9,5
112009,Bonorva,112009.0,6,106,13,5,15
112010,Borutta,112010.0,0,3,1,2,5
112011,Bottidda,112011.0,0,4,1,2,8
112012,Bultei,112012.0,0,7,2,4,6
112013,Bulzi,112013.0,0,1,1,2,3
112014,Burgos,112014.0,1,3,4,4,8
112015,Cargeghe,112015.0,0,8,2,3,8
112016,Castelsardo,112016.0,10,22,64,10,60
112017,Cheremule,112017.0,0,4,1,2,5
112018,Chiaramonti,112018.0,0,2,8,3,14
112019,Codrongianos,112019.0,0,2,6,4,8
112020,Cossoine,112020.0,1,1,3,4,10
112021,Erula,112021.0,0,0,3,3,8
112022,Esporlatu,112022.0,0,1,2,2,4
112023,Florinas,112023.0,2,7,5,4,14
112024,Giave,112024.0,2,5,4,3,5
112025,Illorai,112025.0,8,1,3,5,9
112026,Ittireddu,112026.0,2,5,3,3,17
112027,Ittiri,112027.0,8,24,37,12,44
112028,Laerru,112028.0,3,14,3,3,7
112029,Mara,112029.0,0,6,3,3,16
112030,Martis,112030.0,3,0,4,3,4
112031,Monteleone Rocca Doria,112031.0,0,5,2,1,7
112032,Mores,112032.0,3,6,9,5,13
112033,Muros,112033.0,0,6,4,2,2
112034,Nughedu San Nicolò,112034.0,0,2,4,2,8
112035,Nule,112035.0,0,6,5,5,10
112036,Nulvi,112036.0,3,2,17,5,19
112037,Olmedo,112037.0,2,5,12,5,8
112038,Osilo,112038.0,3,2,10,4,8
112039,Ossi,112039.0,1,16,21,6,17
112040,Ozieri,112040.0,15,8,48,15,38
112041,Padria,112041.0,0,3,4,3,5
112042,Pattada,112042.0,2,9,18,6,35
112043,Perfugas,112043.0,5,3,9,4,8
112044,Ploaghe,112044.0,5,7,18,6,18
112045,Porto Torres,112045.0,26,67,92,26,90
112046,Pozzomaggiore,112046.0,1,8,30,6,15
112047,Putifigari,112047.0,0,0,3,5,4
112048,Romana,112048.0,0,2,3,4,9
112049,Santa Maria Coghinas,112049.0,0,15,8,4,4
112050,Sassari,112050.0,90,122,152,176,170
112051,Sedini,112051.0,0,19,8,4,24
112052,Semestene,112052.0,0,2,1,2,3
112053,Sennori,112053.0,3,13,18,7,29
112054,Siligo,112054.0,0,7,5,3,20
112055,Sorso,112055.0,7,9,49,10,25
112056,Stintino,112056.0,3,7,36,5,58
112057,Tergu,112057.0,1,0,5,1,2
112058,Thiesi,112058.0,1,10,1,7,10
112059,Tissi,112059.0,2,1,7,4,7
112060,Torralba,112060.0,1,4,5,3,16
112061,Tula,112061.0,0,2,8,5,7
112062,Uri,112062.0,4,5,9,5,12
112063,Usini,112063.0,12,4,13,5,16
112064,Valledoria,112064.0,8,3,37,6,22
112065,Viddalba,112065.0,0,2,4,3,3
112066,Villanova Monteleone,112066.0,2,21,6,5,37
113001,Aggius,113001.0,0,10,13,6,12
113002,Aglientu,113002.0,1,12,15,5,32
113003,Alà dei Sardi,113003.0,2,44,16,5,40
113004,Arzachena,113004.0,47,20,127,21,133
113005,Badesi,113005.0,1,0,16,4,16
113006,Berchidda,113006.0,5,9,13,6,9
113007,Bortigiadas,113007.0,5,2,2,4,7
113008,Buddusò,113008.0,1,6,12,6,13
113009,Budoni,113009.0,8,20,82,13,87
113010,Calangianus,113010.0,9,17,8,5,14
113011,Golfo Aranci,113011.0,17,28,38,3,72
113012,La Maddalena,113012.0,30,72,69,14,157
113013,Loiri Porto San Paolo,113013.0,3,57,38,10,24
113014,Luogosanto,113014.0,0,12,9,6,19
113015,Luras,113015.0,0,5,5,3,14
113016,Monti,113016.0,5,13,14,5,9
113017,Olbia,113017.0,105,101,222,75,156
113018,Oschiri,113018.0,3,2,12,5,21
113019,Padru,113019.0,1,68,14,5,8
113020,Palau,113020.0,6,3,60,9,62
113021,San Teodoro,113021.0,8,98,78,7,57
113022,Santa Teresa Gallura,113022.0,10,50,66,8,147
113023,Sant'Antonio di Gallura,113023.0,6,2,11,5,10
113024,Telti,113024.0,2,3,8,5,7
113025,Tempio Pausania,113025.0,9,31,46,15,56
113026,Trinità d'Agultu e Vignola,113026.0,3,8,39,5,36
114001,Aritzo,114001.0,0,18,8,6,24
114002,Atzara,114002.0,0,12,4,4,7
114003,Austis,114003.0,0,4,7,5,20
114004,Belvì,114004.0,2,4,6,2,7
114005,Birori,114005.0,3,5,2,2,20
114006,Bitti,114006.0,0,12,13,8,37
114007,Bolotana,114007.0,5,14,11,5,23
114008,Borore,114008.0,6,5,8,6,14
114009,Bortigali,114009.0,5,3,6,5,24
114010,Desulo,114010.0,0,37,22,8,24
114011,Dorgali,114011.0,27,256,77,18,140
114012,Dualchi,114012.0,0,4,3,3,20
114013,Fonni,114013.0,0,15,16,5,29
114014,Gadoni,114014.0,0,10,3,4,11
114015,Galtellì,114015.0,3,9,9,5,23
114016,Gavoi,114016.0,0,6,9,7,27
114017,Irgoli,114017.0,0,12,7,5,11
