codice_istat,nome,lat,lon
090001,Aggius,40.96755137045732,9.02788033829949
090002,Alà dei Sardi,40.678844877759964,9.342916221200632
090003,Alghero,40.600273060522134,8.298833022041348
090004,Anela,40.45267897292071,9.032644390627604
090005,Ardara,40.62850804470057,8.821478296944685
090006,Arzachena,41.09074157028296,9.410886628626674
090007,Banari,40.57992096406026,8.675655824551196
090008,Benetutti,40.43013978903951,9.165613192074787
090009,Berchidda,40.790559796515666,9.207998906195492
090010,Bessude,40.55342530358613,8.67543724926025
090011,Bonnanaro,40.54439896357849,8.776331695089135
090012,Bono,40.41650193414852,9.037496592582686
090013,Bonorva,40.43040019821793,8.83876550926906
090014,Bortigiadas,40.880983787289885,8.992546649162097
090015,Borutta,40.526259799963555,8.742567556291009
090016,Bottidda,40.393627371831684,9.019989107078166
090017,Buddusò,40.59824153836108,9.260153017948058
090018,Bultei,40.487812738233224,9.082994903389782
090019,Bulzi,40.855648216819695,8.850040157895029
090020,Burgos,40.39980276365112,8.981548351874725
090021,Calangianus,40.90576218252762,9.241992344679586
090022,Cargeghe,40.677711600771765,8.637710101824107
090023,Castelsardo,40.89301042328801,8.7195599874889
090024,Cheremule,40.49114757517421,8.7054374591393
090025,Chiaramonti,40.73312449937472,8.846176092819537
090026,Codrongianos,40.66726535705382,8.689113937232673
090027,Cossoine,40.44309223652913,8.676101117289413
090028,Esporlatu,40.38004794978409,8.980417169805698
090029,Florinas,40.626020441471795,8.65533291622021
090030,Giave,40.463860302127195,8.724263104223727
090031,Illorai,40.35661559925156,8.989115831779358
090032,Ittireddu,40.53223127771211,8.90322344602258
090033,Ittiri,40.58725281496103,8.555923686791653
090034,Laerru,40.81227606893361,8.841670122524967
090035,La Maddalena,41.22716169941844,9.421275409108036
090036,Luogosanto,41.06557795848938,9.21236125500493
090037,Luras,40.98158216278634,9.191100150622855
090038,Mara,40.437723253335434,8.635778498201827
090039,Martis,40.78355748782121,8.824138499959723
090040,Monteleone Rocca Doria,40.470962423548364,8.555102141647131
090041,Monti,40.79672755255646,9.356687355727068
090042,Mores,40.55641868114557,8.845793433795892
090043,Muros,40.69615124841671,8.617501545184613
090044,Nughedu San Nicolò,40.52599734557609,8.985798875935714
090045,Nule,40.48354803587005,9.219980009310971
090046,Nulvi,40.79730162434222,8.755261786326484
090047,Olbia,40.923242908380146,9.480273600527166
090048,Olmedo,40.6506040344012,8.383402741756862
090049,Oschiri,40.727291528407115,9.101472917832362
090050,Osilo,40.76141706340029,8.676071242758699
090051,Ossi,40.65466827466419,8.60347716702174
090052,Ozieri,40.63521406422812,8.952792415645645
090053,Padria,40.40306973998492,8.589855376697395
090054,Palau,41.16822853288061,9.35617067105273
090055,Pattada,40.591433368971096,9.122410068053721
090056,Perfugas,40.83270714418927,8.930776933427907
090057,Ploaghe,40.677920797836784,8.75527402891691
090058,Porto Torres,40.93979990438294,8.321630017905607
090059,Pozzomaggiore,40.36112574770547,8.647241861902708
090060,Putifigari,40.56969086555818,8.445288944115957
090061,Romana,40.48574071762627,8.579793031503753
090062,Aglientu,41.09556427253067,9.107852824300194
090063,Santa Teresa Gallura,41.20312938702556,9.226214683816423
090064,Sassari,40.744660188138546,8.364442493006173
090065,Sedini,40.86430294206418,8.801227187407244
090066,Semestene,40.37439054424415,8.716908858338378
090067,Sennori,40.80066962712303,8.623054343305522
090068,Siligo,40.59439660197213,8.740769735286065
090069,Sorso,40.82033898924357,8.578135244436995
090070,Tempio Pausania,40.9501374286525,9.136412824808692
090071,Thiesi,40.519271557413866,8.654200342754363
